"-1","Protobot","987353772983713792","the first ever small robot, drawn on mspaint, to represent a piece of biomedical equipment that might need to have a jumper knitted for it.","https://pbs.twimg.com/media/DbPI_yYXkAAU0l2.jpg","","biomedical drawn equip equipment jumper mspaint piece represent","",""
"0","Logobot","934376971517165568","these helpful lil bots introduce us.","https://pbs.twimg.com/media/DPeS5IQW0AAAnry.jpg","","logo icon introduce","",""
"1","Teabot","933821729922781189","he brings you tea if what it is you want is some tea.","https://pbs.twimg.com/media/DPWZ6WAWkAAahFL.jpg","","bring brings tea","",""
"2","Friendbot","933821994730184705","they were each invented to keep the other company.","https://pbs.twimg.com/media/DPWaJ0_XcAECrPq.jpg","","company keep","",""
"3","Ballbot","933822288830623744","he is designed to keep your puppy entertained while you are at work.","https://pbs.twimg.com/media/DPWaa8TXkAA0IhV.jpg","","entertain entertained puppy work","",""
"4","Drinkbot","933829216667361281","reminds you to drink a glass of water now and then.","https://pbs.twimg.com/media/DPWguLOXUAIH8N-.jpg","","glass remind reminds water","",""
"5","Cardbot","933842277725765632","he knows all your friends' birthdays and always shows up in time with a card to post to them.","https://pbs.twimg.com/media/DPWsmgqWkAAt3Ff.jpg","","birthday birthdays card friend friends know knows post time","",""
"6","Sleepbot","933852021987344384","sits on your pillow and gently sings you to sleep.","https://pbs.twimg.com/media/DPW1doAXkAE2Qed.jpg","","sing sings sit sits","",""
"7","Listenbot","933963049479888896","listens, is not programmed with judging protocols.","https://pbs.twimg.com/media/DPYacREWAAYfLT9.jpg","","judging listen listens protocol protocols","",""
"8","Spiderbot","933963344461082625","helps to safely direct spiders in your home to places where they won't scare you.","https://pbs.twimg.com/media/DPYatfGW4AUc3Zf.jpg","","direct home place places spider spiders","",""
"9","Keybot","933963641879191552","finds your keys, is relentless and uncompromising.","https://pbs.twimg.com/media/DPYa-zQXcAAv5fe.jpg","","find finds key keys relentless uncompromising","",""
"10","Balloonbot","933988128242708480","deflates unwanted balloons so they don't burst near your face and frighten you.","https://pbs.twimg.com/media/DPYxQJRXkAAw7AH.jpg","","balloon balloons deflates face frighten near unwanted","",""
"11","Floofbot","934004636108967936","shows you pictures of cute floofs.","https://pbs.twimg.com/media/DPZAQ5nWkAA1vZJ.jpg","","floofs pictures show shows","",""
"12","Songbot","934005282660896768","knows all the songs and will help you figure out that one you can only remember a couple of bars to, you know the one, it's like 'dum-da dee-da-doo bah-bum' and so on.","https://pbs.twimg.com/media/DPZA2m2XUAEvbXd.jpg","","bah bar bars bum couple da dee doo know knows remember song songs","",""
"13","Fluffbot","934005729593315330","uses his lil toes to pick up fluff and hair that's stuck in your carpet. we're not sure what he does with it all after.","https://pbs.twimg.com/media/DPZBQnFXUAAwMue.jpg","","carpet fluff hair stuck sure toe toes use uses","",""
